	content	label
0	¿Who the fuck is Yoru?	OFF
1	@USER @USER He's an evil law breaker that should be in prison with his criminal heartless family.	OFF
2	Now hiring for 49 #Labor job opportunities in #Minnesota. Click the link in our bio to see them.	NOT
3	#NerkondaPaarvai' - As Of Now, There Is NO Early Morning Shows In Coimbatore Region..!   NKP RECORD ADV BOOKING	NOT
4	@USER Hahahaha I wish...but a week is good, I’m extremely happy I get to have to for that long. It’s a good test drive for me...🙌	NOT
5	The comeback is always stronger than the setback.	NOT
6	@USER I thought you magas refused to use Nike because they don't hate black people	OFF
7	@USER School has already been in for the last 3 weeks for me	NOT
8	@USER @USER @USER Katy is one of the best poets we have!	NOT
9	@USER yeah, contract prices were supid ott and i only used like 20gb anyway so now i have a shiny phone 😎😎	NOT
10	@USER @USER @USER I hear you live in Missouri. Missouri used to be blue, but now is red. How do you feel about that?	NOT
11	im not fine but it's fine.	NOT
12	"Last night before rolling over to fall asleep Jimmy says ""I would do anything for you""  Man I love him with every last fiber of my being"	NOT
13	Also some of y’all pussy just might be trash too so don’t think stamina why they not bussing	OFF
14	The way my pride is set up, I will never admit that I miss you	NOT
15	@USER I'm a dick AND a pussy	OFF
16	@USER sometimes things can be hard to hear.but we need to hear them.	NOT
17	The best part about love for me would be growing up with someone, to watch him grow older and wiser with me by his side, growing too.	NOT
18	Crazy that as we get older and go through certain shit you just want to keep it to yourself.	OFF
19	@USER @USER Because he isn’t. Wanted to be on the golf course it was a sunny day.	NOT
20	Damn these niggas b lame that’s crazy	OFF
21	@USER I’m so excited to watch it 😭😭	NOT
22	@USER Amitbhai has used clause 1 of Article 370 to remove rest of 370.	NOT
23	Darnold missed Enunwa on 1 on 1 Drills. Afterwards, talks to him. Next time they connect and it was a nice catch. #Jets	NOT
24	@USER Your FAILED economic policies are destroying the country!  You are a CON MAN and a WHITE DOMESTIC TERRORIST FAKE PRESIDENT	OFF
25	@USER Condolences, bestie to lolo. 😢 Sending hugs 2 u 💞💞	NOT
26	@USER Quentin is the best in finding cast. Never fail 😘	NOT
27	@USER Ole Anna pumping out more hate and violence.. keep inciting the mob with your bigotry and hatred for America..	OFF
28	@USER That’s sick, you should be ashamed.	OFF
29	Coutinho what??? Bring it on! #COYG #AFC	NOT
30	@USER you’re the cutest 🤧	NOT
31	@USER @USER @USER the gov and nyc mayor are the biggest joke except maybe for the idiots who elected them	OFF
32	One thing I hate most is  a liar 🤥	NOT
33	I see the news but I refuse to believe it and will continue my day wilfully ignorant	NOT
34	@USER @USER Tagged the wrong account uglaaa	NOT
35	I guess Netflix is now the best channel for a TV adaptation of the video game series Half Life.	NOT
36	@USER Thank you Chris it was very fun to make !	NOT
37	@USER What the fuck	OFF
38	all i wanted was a jikook gc and they ended up sending that disgusting video 😭	NOT
39	@USER Yeah - respect for the country. No one respects you though you fat traitor	OFF
40	@USER @USER Source, and even if he was his recent online presence proves otherwise.	NOT
41	@USER I want to suck your boobs	OFF
42	Very busy yesterday working on M'vila story. Deal 99% done. 22 million euros, 4 years. Great signing for Arsenal and player is delighted	NOT
43	It really sucks I want to stream so bad but after an hour of talking my throat says that’s it for today 😡	NOT
44	@USER @USER You mean to say that he is such a pathetic actor that even his low character is better than his acting skills ?	OFF
45	@USER @USER @USER The man is a disgusting pig who puts his pride and ego above everyone and everything.	OFF
46	@USER @USER shall help her in this crises	NOT
47	i'm not hating on itzy ofc they do their thing but the fact that yall are a bunch of hypocrites	OFF
48	@USER @USER When I was told to join twitter I was not told about the bias 🤣	NOT
49	what a good liar and pretender 😂🙅🏼	OFF
50	"@USER ""Bankers""  The left really are retarded. And people vote for these muppets."	OFF
51	tb to middle school when id do anything for @USER, mi amor i hope youre staying healthy	NOT
52	shajdhskd i cried just watching short clips of midam and sihun i miss them so much :(((	NOT
53	A better job with more income is coming my way in a bit🙏... Speaking into existence!!	NOT
54	@USER You all deserve😍 can't wait to watch the movie on Saturday!😁 I LOVE YOU ALL! Always stay safe and well Angels❤️❤️❤️	NOT
55	@1964suebar @USER I know it was bad but I used to love it	NOT
56	"@USER ""And how would you ruin my life? I honestly want to know because I was gonna ruin you anyway with a body like that."""	NOT
57	my only affiliation is with genuine progress for all 🇯🇲	NOT
58	@USER Never too late to get it back.	NOT
59	Have you heard the song 'Some of These Days Thank You'?	NOT
60	@USER Wondering if you are the person I talked with on POF or if someone else is using your pictures and name	NOT
61	The fruit of everything good in life begins with a challenge	NOT
62	@USER has #mlb products on #711 shelves. New DD is out. Brand new open line of credit. What's not to love about this? $vrus	NOT
63	I believe that there is good hidden inside every moment of my life. #Affirmation	NOT
64	If her boyfriend tells her to stop talking to you...and she tells you he said that, she wants to fuck.	OFF
65	I think Arsenal should focus on getting Upamecano than Coutinho for the sake of their defense.	NOT
66	Donald Trump said he's a whistle-blower, putting to light how corrupt the Democrats are...  ...is he really?	NOT
67	Getting really tired of explaining the same shit, to the same ppl.	OFF
68	@USER The 1st one i think	NOT
69	no offense but having a life full of blessing forever is actually sucks	NOT
70	@USER Guess who is not watching the movie ... me :/	NOT
71	Listen the Deep sucks, but that scene with the gills? Ugh. I'm gonna be sick. #TheBoysTV #1X07	NOT
72	@USER @USER @USER It takes one to know one dearie!	NOT
73	It would be incredible business by Arsenal if they can get Coutinho, Tierney and Upemacano before the deadline.	NOT
74	@USER His dementia is getting so bad lately I am not sure he remembers what he said 6 hours previous.	NOT
75	Y’all make women the butt of a joke to make men laugh, y’all some real weirdos.	NOT
76	i need this girl to acquaint her ass with my face real quick	OFF
77	@USER No, something about it not being secure	NOT
78	What is all this bullshit about white supremacy.  I’m white and proud of it	OFF
79	@USER Please note that it may take up to 25 calendar days to credit the disputed amount in your account. Thanks! (3/3)	NOT
80	Now hiring for 50 #Labor job opportunities in #Indianapolis. Click the link in our bio to see them.	NOT
81	If AN is in Miami next year I’ll even be there helping build the stage.	NOT
82	@9jagirlie @USER @USER @USER @USER Henemies of progress..please wait let her post the nudes before tagging madam	NOT
83	Somebody you sacrifice the world for may look at you and say I didn’t ask you to do that and they may be rite ...... #WiseUp	NOT
84	@USER Stevie Ray Vaughn, about a month before he died.  He was at the height of his powers and it was powerful, indeed.	NOT
85	@USER Stop fundraising off of these tragedies. It’s disgusting.	NOT
86	you ever look at someone and be like danm you really a liar.	NOT
87	Chef Ramsey is and has been my dad u can't take it away from me	NOT
88	@USER @USER @USER Just watched on @USER on the US candidates. Thanks.	NOT
89	@USER Listen bitch I'm still jealous of @USER for being able to suck ur cock whenever lol	OFF
90	@USER #BOOM1STWIN we got that!!!	NOT
91	in the syrupy goodness of the anime con in detroit	NOT
92	@USER Girl these niggas just be horny as hell	OFF
93	My mom be so negative all the fucking time, I had to let her know, like that shit toxic, stop it.	OFF
94	@USER He is a mentally unfit person - just like Rump.	OFF
95	@USER This is disgusting  - you ought to be ashamed of yourself.	OFF
96	// when you order sushi and they don't give you the wasabi 😡😡😡	NOT
97	Sometimes We Break Up With The People We Love, Not Because We Don't Love Them But The Way They Treat Us💔   #CoolMindSet	NOT
98	@USER How long did it take for you to learn Kay? Always wanted to do it, but its daunting.	NOT
99	@USER It’s not so much the old as it’s the 2-3 year gap	NOT
100	@USER you can be sure that now that I can talk to you on twitter I often love your photos	NOT
101	MPs struggling to vote electronically is so surreal given the importance of what they're voting on!  #Article370	NOT
102	@USER They’re just sick in the head trolls who are more to be pitied! Chin up Nathan.  👍	OFF
103	@USER Thank you for believing I'm good looking but I'm not actually.	NOT
104	@USER @USER shut up and go back to your porn	OFF
105	Already looking forward to the end of the day to when I have a coffee date with a friend after work.	NOT
106	leaving us  Not even a good luckLaurent Koscielny is leaving us to join Ligue 1 side Bordeaux	NOT
107	@USER Add the #MiddleEastServers	NOT
108	@USER @USER FYI I had to re-follow you and I think it's the 2nd time this has happened. What's up @USER	NOT
109	@USER Because it’s pretty sea worthy	NOT
110	yooo im never on here but imma start making a comeback for the sake of my new art shoppe!	NOT
111	@USER I wish I was there to help you with the depression and anxiety	NOT
112	@USER Since can we trust the Phil. judiciary?  It will take forever to decide a simple case.	NOT
113	Day 2: She addicted to dick like some nicotine Recording that hoe with no kissing scene How you suck dick but don't eat string beans	OFF
114	@USER Maan what!!! ...bitches be looking like they been in prison with that shit lol	OFF
115	@USER @USER That's really beautiful! Reminds me of childhood :)	NOT
116	Wanna feel a fat dick throbbin in and out my mouth	OFF
117	@USER Shut up with the lies  Your pathetic	OFF
118	@USER This is an outright lie and I am about to expose you YET AGAIN for the shameless liar that you are!	OFF
119	@USER @USER I dont see the relationship.	NOT
120	Nice, the Jets have a bye the last weekend of the Mets season. I can give 100% of my anxiety to the Mets that weekend.	NOT
121	Happy birthday to my precious boy #떼구리_로운아_생일축하해 #HAPPYROWOONDAY @USER You always did well and Im so proud of you	NOT
122	@USER Lmaoo I refuse to listen to the new joint. I’ve heard snippets and I’m good	NOT
123	@USER That was the Show that I went to... so yeah it’s my bias😂	NOT
124	@USER Rest In Peace, Ms. Morrison. And thank you for your words.	NOT
125	Call me a coward but i badly want to end this all.	NOT
126	Can't wait to see my girls tomorrow 😔😔😔😔 Thank God @USER make movies now so @USER has a reason to go to Moscow 🤩	NOT
127	I’m about to write down every nightmare i have and turn then hoes into a tv show. Bitch i be scared as fuck. Somethings wrong with my mind.	OFF
128	@USER I haven’t watched it.	NOT
129	No. There are factual impossibilities.Impossible is not a fact, it's an opinion.	NOT
130	fat girls suck dick like it got jelly in it	OFF
131	I woke up laughing and idk why. The dream must’ve been funny as shit	OFF
132	⚠️| RB Leipzig want Arsenal to include Emile Smith-Rowe in a deal (loan or perm) for Dayot Upamecano. Arsenal value Smith-Rowe at £25M	NOT
133	As hard as it is to breakup , chin up and keep your head up you about to write a new chapter in your life, one that could be much better 👌💯	NOT
134	@USER Oh I see! Well I hope the pain gets better and it will heal sooner then mine 😅 it took year and a half to heal fully	NOT
135	@USER Can’t wait to use it	NOT
136	how can we see beyond the skin colours,  with the acknowledgment of our differences?	NOT
137	@USER He’s a bitch	OFF
138	Women better learn to stop using niggas for free shit like it's cute.  These niggas will have yall coming up missing.	OFF
139	Your dick is small and ugly	OFF
140	A wise man once said gone fck that nigga and get it ova wit	OFF
141	@USER This is the befitting reply long overdue. Brave reply.	NOT
142	The price of $twtr has just reached a value of 40.50. New alert range: 40 - 41	NOT
143	To our “beloved” laureate ... safe journey, rest in power.  🙏🏽	NOT
144	why is billy and mandy still so funny to me	NOT
145	If home is where the heart is, then my home is where you are..&lt;3	NOT
146	Learn to flex your own self bbgirl. Boys are sh*t	OFF
147	@USER He ain't say NOTHING wrong from HIS perspective of life	NOT
148	"@USER Just so ya know, in the English language money isn't referred to as ""them"". Cheers!"	NOT
149	@USER Thanks, guys I'm super excited to be back!	NOT
150	@USER However, the Lock-in policy is not applicable to Broadcaster’s Bouquet. - Amit [2/2]	NOT
151	Going to squeeze another session in today between 4pm - 6pm   Drop Me an email MissSarahJessicaMail@gmail.com	NOT
152	someone tell me should i keep saving money or go see the bts movie tomorrow like idk what to do😐😐	NOT
153	Need to compare everything, now?  Make a #Tableau tree map in minutes.	NOT
154	God is currently listening to “Migraine” by twenty one pilots	NOT
155	So my neighbor number texted me last night.... it was almost a little too late but I was nice!	NOT
156	@USER There would be safety marshals around the ground ready to spring into action	NOT
157	@USER I’ve got the PL one and the sun	NOT
158	@USER @USER Isle of Man people do Call if that I know that I live on Island	NOT
159	@USER Your music was amazing man! It made the piece 🙌	NOT
160	I’m so nosy there is not one but two police officers pulling over a woman in a fucking ford sedan at the speedway where I’m getting gas.	OFF
161	A fool thinks himself to be wise, but a wise man knows himself to be a fool.      William Shakespeare.	NOT
162	@USER Same. I use the native client 90% of the time	NOT
163	@USER @USER What is the name of a famous sugar company?	NOT
164	They be killing people like it’s living going outta style this is crazy	NOT
165	Might say fuck it and go jobless	OFF
166	GREAT analysis of “how he rolls” Trump strategy on the economy on @USER with @USER	NOT
167	@USER You know that tweet that’s like “ima let my nigga do whatever cus when it’s my turn he gon need a perc”? Yeah	OFF
168	@USER @USER @USER Never followed this Mir Jaffar at first place. He is a traitor .	OFF
169	@USER ? How many deadlines has Brexit missed? Do you actually think it will happen on October 31? I don't	NOT
170	theres nothing better than kicking your crush’s ass in mario kart and having him tell you how hot you are for it afterwards	OFF
171	WAHT THE FUUCK THEY ARE COMING TO LA FUCK THIS SHUT IM GOING TO WORK	OFF
172	@USER 😅 Over all, an employee will only do that when he/she loves the company in return. It's a win-win.	NOT
173	That fake shit gone make me keep my distance!	OFF
174	@USER is God dat will punish you people I swear!!! The worst bank in the whole of Africa	NOT
175	I don’t give ya ass no cash I just get you High🤷🏾‍♂️	OFF
176	@USER @USER @USER God i can only imagine the fucking neckbeard and sweat between his fat rolls	OFF
