	id	tweet	subtask_a
0	A0	OFF	¿Who the fuck is Yoru?
1	A1	OFF	@USER @USER He's an evil law breaker that should be in prison with his criminal heartless family.
2	A2	NOT	Now hiring for 49 #Labor job opportunities in #Minnesota. Click the link in our bio to see them.
3	A3	NOT	#NerkondaPaarvai' - As Of Now, There Is NO Early Morning Shows In Coimbatore Region..!   NKP RECORD ADV BOOKING
4	A4	NOT	@USER Hahahaha I wish...but a week is good, I’m extremely happy I get to have to for that long. It’s a good test drive for me...🙌
5	A5	NOT	The comeback is always stronger than the setback.
6	A6	OFF	@USER I thought you magas refused to use Nike because they don't hate black people
7	A7	NOT	@USER School has already been in for the last 3 weeks for me
8	A8	NOT	@USER @USER @USER Katy is one of the best poets we have!
9	A9	NOT	@USER yeah, contract prices were supid ott and i only used like 20gb anyway so now i have a shiny phone 😎😎
10	A10	NOT	@USER @USER @USER I hear you live in Missouri. Missouri used to be blue, but now is red. How do you feel about that?
11	A11	NOT	im not fine but it's fine.
12	A12	NOT	"Last night before rolling over to fall asleep Jimmy says ""I would do anything for you""  Man I love him with every last fiber of my being"
13	A13	OFF	Also some of y’all pussy just might be trash too so don’t think stamina why they not bussing
14	A14	NOT	The way my pride is set up, I will never admit that I miss you
15	A15	OFF	@USER I'm a dick AND a pussy
16	A16	NOT	@USER sometimes things can be hard to hear.but we need to hear them.
17	A17	NOT	The best part about love for me would be growing up with someone, to watch him grow older and wiser with me by his side, growing too.
18	A18	OFF	Crazy that as we get older and go through certain shit you just want to keep it to yourself.
19	A19	NOT	@USER @USER Because he isn’t. Wanted to be on the golf course it was a sunny day.
20	A20	OFF	Damn these niggas b lame that’s crazy
21	A21	NOT	@USER I’m so excited to watch it 😭😭
22	A22	NOT	@USER Amitbhai has used clause 1 of Article 370 to remove rest of 370.
23	A23	NOT	Darnold missed Enunwa on 1 on 1 Drills. Afterwards, talks to him. Next time they connect and it was a nice catch. #Jets
24	A24	OFF	@USER Your FAILED economic policies are destroying the country!  You are a CON MAN and a WHITE DOMESTIC TERRORIST FAKE PRESIDENT
25	A25	NOT	@USER Condolences, bestie to lolo. 😢 Sending hugs 2 u 💞💞
26	A26	NOT	@USER Quentin is the best in finding cast. Never fail 😘
27	A27	OFF	@USER Ole Anna pumping out more hate and violence.. keep inciting the mob with your bigotry and hatred for America..
28	A28	OFF	@USER That’s sick, you should be ashamed.
29	A29	NOT	Coutinho what??? Bring it on! #COYG #AFC
30	A30	NOT	@USER you’re the cutest 🤧
31	A31	OFF	@USER @USER @USER the gov and nyc mayor are the biggest joke except maybe for the idiots who elected them
32	A32	NOT	One thing I hate most is  a liar 🤥
33	A33	NOT	I see the news but I refuse to believe it and will continue my day wilfully ignorant
34	A34	NOT	@USER @USER Tagged the wrong account uglaaa
35	A35	NOT	I guess Netflix is now the best channel for a TV adaptation of the video game series Half Life.
36	A36	NOT	@USER Thank you Chris it was very fun to make !
37	A37	OFF	@USER What the fuck
38	A38	NOT	all i wanted was a jikook gc and they ended up sending that disgusting video 😭
39	A39	OFF	@USER Yeah - respect for the country. No one respects you though you fat traitor
40	A40	NOT	@USER @USER Source, and even if he was his recent online presence proves otherwise.
41	A41	OFF	@USER I want to suck your boobs
42	A42	NOT	Very busy yesterday working on M'vila story. Deal 99% done. 22 million euros, 4 years. Great signing for Arsenal and player is delighted
43	A43	NOT	It really sucks I want to stream so bad but after an hour of talking my throat says that’s it for today 😡
44	A44	OFF	@USER @USER You mean to say that he is such a pathetic actor that even his low character is better than his acting skills ?
45	A45	OFF	@USER @USER @USER The man is a disgusting pig who puts his pride and ego above everyone and everything.
46	A46	NOT	@USER @USER shall help her in this crises
47	A47	OFF	i'm not hating on itzy ofc they do their thing but the fact that yall are a bunch of hypocrites
48	A48	NOT	@USER @USER When I was told to join twitter I was not told about the bias 🤣
49	A49	OFF	what a good liar and pretender 😂🙅🏼
50	A50	OFF	"@USER ""Bankers""  The left really are retarded. And people vote for these muppets."
51	A51	NOT	tb to middle school when id do anything for @USER, mi amor i hope youre staying healthy
52	A52	NOT	shajdhskd i cried just watching short clips of midam and sihun i miss them so much :(((
53	A53	NOT	A better job with more income is coming my way in a bit🙏... Speaking into existence!!
54	A54	NOT	@USER You all deserve😍 can't wait to watch the movie on Saturday!😁 I LOVE YOU ALL! Always stay safe and well Angels❤️❤️❤️
55	A55	NOT	@1964suebar @USER I know it was bad but I used to love it
56	A56	NOT	"@USER ""And how would you ruin my life? I honestly want to know because I was gonna ruin you anyway with a body like that."""
57	A57	NOT	my only affiliation is with genuine progress for all 🇯🇲
58	A58	NOT	@USER Never too late to get it back.
59	A59	NOT	Have you heard the song 'Some of These Days Thank You'?
60	A60	NOT	@USER Wondering if you are the person I talked with on POF or if someone else is using your pictures and name
61	A61	NOT	The fruit of everything good in life begins with a challenge
62	A62	NOT	@USER has #mlb products on #711 shelves. New DD is out. Brand new open line of credit. What's not to love about this? $vrus
63	A63	NOT	I believe that there is good hidden inside every moment of my life. #Affirmation
64	A64	OFF	If her boyfriend tells her to stop talking to you...and she tells you he said that, she wants to fuck.
65	A65	NOT	I think Arsenal should focus on getting Upamecano than Coutinho for the sake of their defense.
66	A66	NOT	Donald Trump said he's a whistle-blower, putting to light how corrupt the Democrats are...  ...is he really?
67	A67	OFF	Getting really tired of explaining the same shit, to the same ppl.
68	A68	NOT	@USER The 1st one i think
69	A69	NOT	no offense but having a life full of blessing forever is actually sucks
70	A70	NOT	@USER Guess who is not watching the movie ... me :/
71	A71	NOT	Listen the Deep sucks, but that scene with the gills? Ugh. I'm gonna be sick. #TheBoysTV #1X07
72	A72	NOT	@USER @USER @USER It takes one to know one dearie!
73	A73	NOT	It would be incredible business by Arsenal if they can get Coutinho, Tierney and Upemacano before the deadline.
74	A74	NOT	@USER His dementia is getting so bad lately I am not sure he remembers what he said 6 hours previous.
75	A75	NOT	Y’all make women the butt of a joke to make men laugh, y’all some real weirdos.
76	A76	OFF	i need this girl to acquaint her ass with my face real quick
77	A77	NOT	@USER No, something about it not being secure
78	A78	OFF	What is all this bullshit about white supremacy.  I’m white and proud of it
79	A79	NOT	@USER Please note that it may take up to 25 calendar days to credit the disputed amount in your account. Thanks! (3/3)
80	A80	NOT	Now hiring for 50 #Labor job opportunities in #Indianapolis. Click the link in our bio to see them.
81	A81	NOT	If AN is in Miami next year I’ll even be there helping build the stage.
82	A82	NOT	@9jagirlie @USER @USER @USER @USER Henemies of progress..please wait let her post the nudes before tagging madam
83	A83	NOT	Somebody you sacrifice the world for may look at you and say I didn’t ask you to do that and they may be rite ...... #WiseUp
84	A84	NOT	@USER Stevie Ray Vaughn, about a month before he died.  He was at the height of his powers and it was powerful, indeed.
85	A85	NOT	@USER Stop fundraising off of these tragedies. It’s disgusting.
86	A86	NOT	you ever look at someone and be like danm you really a liar.
87	A87	NOT	Chef Ramsey is and has been my dad u can't take it away from me
88	A88	NOT	@USER @USER @USER Just watched on @USER on the US candidates. Thanks.
89	A89	OFF	@USER Listen bitch I'm still jealous of @USER for being able to suck ur cock whenever lol
90	A90	NOT	@USER #BOOM1STWIN we got that!!!
91	A91	NOT	in the syrupy goodness of the anime con in detroit
92	A92	OFF	@USER Girl these niggas just be horny as hell
93	A93	OFF	My mom be so negative all the fucking time, I had to let her know, like that shit toxic, stop it.
94	A94	OFF	@USER He is a mentally unfit person - just like Rump.
95	A95	OFF	@USER This is disgusting  - you ought to be ashamed of yourself.
96	A96	NOT	// when you order sushi and they don't give you the wasabi 😡😡😡
97	A97	NOT	Sometimes We Break Up With The People We Love, Not Because We Don't Love Them But The Way They Treat Us💔   #CoolMindSet
98	A98	NOT	@USER How long did it take for you to learn Kay? Always wanted to do it, but its daunting.
99	A99	NOT	@USER It’s not so much the old as it’s the 2-3 year gap
100	A100	NOT	@USER you can be sure that now that I can talk to you on twitter I often love your photos
101	A101	NOT	MPs struggling to vote electronically is so surreal given the importance of what they're voting on!  #Article370
102	A102	OFF	@USER They’re just sick in the head trolls who are more to be pitied! Chin up Nathan.  👍
103	A103	NOT	@USER Thank you for believing I'm good looking but I'm not actually.
104	A104	OFF	@USER @USER shut up and go back to your porn
105	A105	NOT	Already looking forward to the end of the day to when I have a coffee date with a friend after work.
106	A106	NOT	leaving us  Not even a good luckLaurent Koscielny is leaving us to join Ligue 1 side Bordeaux
107	A107	NOT	@USER Add the #MiddleEastServers
108	A108	NOT	@USER @USER FYI I had to re-follow you and I think it's the 2nd time this has happened. What's up @USER
109	A109	NOT	@USER Because it’s pretty sea worthy
110	A110	NOT	yooo im never on here but imma start making a comeback for the sake of my new art shoppe!
111	A111	NOT	@USER I wish I was there to help you with the depression and anxiety
112	A112	NOT	@USER Since can we trust the Phil. judiciary?  It will take forever to decide a simple case.
113	A113	OFF	Day 2: She addicted to dick like some nicotine Recording that hoe with no kissing scene How you suck dick but don't eat string beans
114	A114	OFF	@USER Maan what!!! ...bitches be looking like they been in prison with that shit lol
115	A115	NOT	@USER @USER That's really beautiful! Reminds me of childhood :)
116	A116	OFF	Wanna feel a fat dick throbbin in and out my mouth
117	A117	OFF	@USER Shut up with the lies  Your pathetic
